Data,Zachmurzenie ogólne [oktanty],Zachmurzenie (max),Zachmurzenie (min),Prędkość wiatru  [m/s],Temperatura powietrza,Temperatura powietrza (max),Temperatura powietrza (min),Wilgotność względna [%],Ciśnienie na pozimie stacji [hPa],Ciśnienie na pozimie morza [hPa],Opad za 6 godzin [mm]
2003-7-29,"7,625",8,7,"2,4166666666666665","18,016666666666666","19,6","17,3","87,33333333333333","991,6583333333332","1019,7166666666668","0,7999999999999999"
2003-7-3,"4,458333333333333",7,0,"1,4583333333333333","16,858333333333338","23,3","11,4","76,41666666666667","982,1916666666667","1010,0999999999999","4,8"
2003-7-30,"6,75",8,3,"1,7083333333333333","18,975","24,1","17,0","90,08333333333333","988,9124999999998","1016,7958333333331","24,0"
2003-7-31,"6,708333333333333",8,4,"2,7083333333333335","19,599999999999998","25,9","16,9","87,79166666666667","986,9625","1014,7416666666668","13,7"
2003-7-4,"4,416666666666667",7,2,"2,0833333333333335","18,8125","24,7","12,4","68,58333333333333","982,7583333333332","1010,4999999999999","0,0"
2003-7-5,"6,291666666666667",7,4,"3,2916666666666665","16,974999999999994","20,1","14,2","77,91666666666667","982,3416666666667","1010,2416666666667","3,0"
2003-7-6,"6,958333333333333",7,6,"5,458333333333333","15,737499999999999","18,3","13,7","84,04166666666667","985,6625","1013,7791666666668","0,7999999999999999"
2003-7-7,"7,208333333333333",8,6,"4,958333333333333","15,008333333333338","16,6","13,8","82,25","990,404166666667","1018,7208333333333","0,0"
2003-7-8,"6,625",8,0,"4,375","16,23333333333333","20,2","12,1","69,04166666666667","988,7958333333336","1016,9499999999999","0,0"
2003-7-9,"6,333333333333333",7,1,"3,7083333333333335","17,395833333333332","21,0","14,5","68,54166666666667","986,4249999999998","1014,4041666666666","0,0"
2003-8-1,"3,6666666666666665",7,0,"1,7916666666666667","20,774999999999995","26,1","17,0","82,375","989,3541666666665","1017,0833333333331","0,8999999999999999"
2003-8-10,"1,7083333333333333",6,0,"2,1666666666666665","19,679166666666667","25,8","14,0","58,5","988,9208333333332","1016,7416666666668","0,0"
2003-8-11,"2,2083333333333335",5,0,"1,875","16,72916666666666","22,0","11,1","59,833333333333336","992,2291666666669","1020,4458333333333","0,0"
2003-8-12,"3,0416666666666665",7,0,"1,7916666666666667","18,51666666666667","25,5","9,4","62,916666666666664","993,995833333333","1022,0791666666668","0,0"
2003-8-13,"5,208333333333333",7,2,"2,3333333333333335","23,575","31,7","14,1","56,875","987,1666666666664","1014,5750000000002","0,0"
2003-8-14,"4,166666666666667",8,1,"3,0833333333333335","23,754166666666663","28,5","17,9","60,958333333333336","985,2708333333331","1012,6125000000002","0,0"
2003-8-15,"4,875",8,1,"2,0","17,954166666666662","22,3","14,5","81,20833333333333","985,041666666667","1012,9250000000002","9,2"
2003-8-16,"1,875",6,0,"2,125","17,775000000000002","23,9","11,2","64,95833333333333","988,9833333333332","1016,9958333333334","0,0"
2003-8-17,"0,9583333333333334",3,0,"0,9166666666666666","19,19583333333333","27,0","10,4","60,083333333333336","991,1166666666663","1019,0624999999999","0,0"
2003-8-18,"3,0833333333333335",7,0,"2,2083333333333335","22,91666666666667","30,3","14,9","58,833333333333336","989,5666666666666","1017,1083333333335","0,0"
2003-8-19,"6,5",8,4,"4,833333333333333","20,504166666666666","24,5","17,5","78,875","987,8374999999997","1015,5666666666667","5,1"
2003-8-2,"5,291666666666667",7,0,"2,5","22,370833333333326","28,4","17,0","74,91666666666667","991,3499999999999","1018,9916666666667","0,0"
2003-8-20,"5,083333333333333",7,2,"3,0416666666666665","20,525","24,7","16,9","68,33333333333333","989,9333333333334","1017,7083333333331","0,0"
2003-8-21,"2,5",6,0,"0,625","19,495833333333334","25,9","12,5","66,20833333333333","989,1625","1017,0083333333331","0,0"
2003-8-22,"5,75",8,4,"1,8333333333333333","21,833333333333332","28,1","15,8","66,25","986,7208333333333","1014,2666666666665","0,0"
2003-8-23,"5,041666666666667",7,0,"2,5833333333333335","21,287499999999998","26,5","16,1","61,208333333333336","987,0958333333334","1014,7083333333334","0,0"
2003-8-24,"4,291666666666667",7,0,"3,7916666666666665","17,295833333333334","20,6","13,5","69,125","986,8916666666668","1014,8958333333334","0,0"
2003-8-25,"5,375",7,1,"2,6666666666666665","17,237499999999997","22,0","13,6","67,04166666666667","985,5208333333331","1013,4958333333333","0,0"
2003-8-26,"2,5",5,0,"2,8333333333333335","17,979166666666675","24,0","12,2","60,791666666666664","982,8291666666669","1010,6458333333334","0,0"
2003-8-27,"2,0416666666666665",6,0,"5,0","17,39166666666667","24,0","10,2","58,541666666666664","979,1541666666668","1006,9333333333333","0,0"
2003-8-28,"1,5833333333333333",5,0,"1,5833333333333333","16,270833333333332","22,5","9,9","60,375","983,5666666666666","1011,5625000000001","0,0"
2003-8-29,"4,083333333333333",7,0,"3,75","22,795833333333338","31,3","12,5","56,041666666666664","976,6916666666667","1003,9041666666666","0,0"
2003-8-3,"2,25",7,0,"0,9583333333333334","23,058333333333334","29,1","17,0","69,75","993,8624999999998","1021,5125000000002","0,1"
2003-8-30,"5,208333333333333",8,1,"4,916666666666667","17,67083333333333","20,9","13,8","74,83333333333333","979,9791666666666","1007,733333333333","8,5"
2003-8-31,"7,125",8,5,"2,125","15,100000000000001","17,1","13,4","77,91666666666667","984,2916666666666","1012,4333333333334","0,1"
2003-8-4,"2,7083333333333335",7,0,"1,0","22,0","29,6","16,5","76,20833333333333","994,3541666666666","1022,1124999999998","0,0"
2003-8-5,"1,6666666666666667",7,0,"1,4166666666666667","22,45833333333333","28,0","16,4","65,125","995,3458333333333","1023,0875000000001","0,0"
2003-8-6,"1,2916666666666667",4,0,"1,2083333333333333","19,883333333333336","25,3","12,7","59,375","994,8083333333335","1022,7833333333333","0,0"
2003-8-7,"1,1666666666666667",4,0,"0,9583333333333334","19,416666666666675","26,1","12,2","61,958333333333336","993,8291666666665","1021,8125000000003","0,0"
2003-8-8,"2,5",7,0,"0,875","20,38333333333333","27,0","12,4","61,791666666666664","991,6166666666667","1019,4666666666666","0,0"
2003-8-9,"2,6666666666666665",6,0,"0,9166666666666666","20,829166666666666","27,2","14,2","61,916666666666664","990,9541666666665","1018,7291666666665","0,0"
2003-9-1,"4,875",7,1,"3,2083333333333335","13,379166666666665","17,3","9,4","73,41666666666667","986,5458333333336","1014,9249999999997","0,0"
2003-9-10,"4,791666666666667",8,0,"2,4583333333333335","16,287499999999998","22,1","9,3","66,95833333333333","984,0083333333332","1012,0375","0,0"
2003-9-11,"7,583333333333333",8,7,"1,9166666666666667","14,454166666666666","16,7","12,4","83,83333333333333","983,9083333333334","1012,0958333333334","0,0"
2003-9-12,"7,208333333333333",8,3,"1,5","12,350000000000001","15,4","10,4","91,91666666666667","990,2458333333333","1018,8333333333335","4,5"
2003-9-13,"5,583333333333333",7,0,"2,4583333333333335","12,837499999999999","15,8","8,0","76,875","996,2125000000001","1024,9166666666667","0,0"
2003-9-14,"4,291666666666667",7,0,"1,2083333333333333","12,404166666666663","18,9","5,9","70,625","1001,3875000000002","1030,2916666666665","0,0"
2003-9-15,"1,625",5,0,"1,1666666666666667","13,72916666666667","20,7","7,1","67,16666666666667","1000,1583333333336","1028,8999999999999","0,0"
2003-9-16,"3,6666666666666665",7,0,"0,9583333333333334","13,566666666666665","20,6","5,8","69,08333333333333","995,4916666666668","1024,116666666667","0,0"
2003-9-17,"4,041666666666667",7,0,"1,9166666666666667","14,716666666666669","20,1","8,4","75,41666666666667","993,9291666666667","1022,3958333333335","0,0"
2003-9-18,"2,4166666666666665",6,0,"0,7083333333333334","15,408333333333337","22,6","10,1","76,25","995,525","1023,9666666666664","0,0"
2003-9-19,"0,0",0,0,"0,9166666666666666","17,5125","27,7","8,1","68,25","994,5708333333336","1022,7791666666667","0,0"
2003-9-2,"6,208333333333333",7,3,"3,1666666666666665","10,716666666666667","13,8","8,3","82,16666666666667","989,6666666666665","1018,4041666666668","3,2"
2003-9-20,"1,5",5,0,"0,7083333333333334","18,64583333333334","28,7","10,7","66,16666666666667","996,7374999999998","1024,8875","0,0"
2003-9-21,"0,0",0,0,"1,5833333333333333","19,291666666666668","29,2","10,2","59,25","993,745833333333","1021,7583333333333","0,0"
2003-9-22,"0,0",0,0,"1,1666666666666667","19,620833333333334","29,3","11,9","56,625","988,8416666666666","1016,6916666666663","0,0"
2003-9-23,"2,5416666666666665",7,0,"3,0833333333333335","20,587499999999995","27,9","12,5","53,791666666666664","982,8708333333334","1010,4541666666664","0,0"
2003-9-24,"4,708333333333333",7,0,"2,3333333333333335","12,254166666666668","15,5","8,1","74,29166666666667","997,7999999999998","1026,6083333333336","5,8"
2003-9-25,"1,125",4,0,"1,3333333333333333","9,991666666666665","15,7","4,4","71,04166666666667","1003,7125000000001","1032,9375","0,0"
2003-9-26,"0,125",1,0,"2,4583333333333335","10,741666666666667","17,6","4,3","67,08333333333333","997,7583333333332","1026,7374999999997","0,0"
2003-9-27,"4,125",7,0,"1,0833333333333333","12,75","19,5","4,0","67,875","990,1708333333332","1018,7291666666665","0,0"
2003-9-28,"6,666666666666667",8,4,"1,25","14,974999999999996","20,1","11,6","74,04166666666667","987,7666666666665","1016,0166666666668","0,0"
2003-9-29,"5,833333333333333",8,0,"2,2083333333333335","14,5625","21,7","9,7","81,125","983,2791666666666","1011,4541666666668","1,0"
2003-9-3,"5,541666666666667",7,2,"2,875","10,158333333333333","14,0","6,4","70,79166666666667","997,4874999999998","1026,5083333333332","0,4"
2003-9-30,"5,291666666666667",8,0,"2,1666666666666665","11,612499999999999","14,6","6,5","83,83333333333333","988,2583333333331","1016,8583333333332","14,2"
2003-9-4,"7,291666666666667",8,4,"4,0","11,641666666666666","13,7","9,8","87,0","997,0166666666668","1025,8750000000002","1,0999999999999999"
2003-9-5,"5,0",8,0,"2,375","13,15","17,9","9,7","81,66666666666667","996,7541666666667","1025,4458333333334","0,2"
2003-9-6,"1,125",4,0,"2,2083333333333335","13,191666666666668","20,2","5,1","69,70833333333333","995,6374999999998","1024,3","0,0"
2003-9-7,"2,4166666666666665",6,0,"2,5833333333333335","15,054166666666665","22,1","8,7","61,625","993,0791666666664","1021,475","0,0"
2003-9-8,"2,2916666666666665",5,1,"2,5416666666666665","15,574999999999998","22,5","9,4","55,708333333333336","985,5416666666665","1013,666666666667","0,0"
2003-9-9,"4,875",7,2,"2,9166666666666665","15,658333333333331","22,7","10,4","62,916666666666664","982,3916666666664","1010,4333333333334","0,0"
2004-1-1,"8,0",8,8,"0,5","-1,3166666666666667","0,0","-3,3","93,33333333333333","986,0125000000002","1015,9333333333334","13,2"
2004-1-10,"7,958333333333333",8,7,"2,875","-1,5249999999999995","0,3","-5,5","93,04166666666667","980,2833333333334","1010,0583333333333","1,4"
2004-1-11,"7,083333333333333",9,2,"1,0","-2,6124999999999994","-0,4","-5,4","91,0","986,1083333333332","1016,1750000000001","0,3"
2004-1-12,"6,0",8,0,"3,0416666666666665","1,2666666666666668","4,0","-2,4","86,875","976,2666666666668","1005,6083333333328","4,4"
2004-1-13,"7,958333333333333",8,7,"2,25","1,1375","3,8","-0,4","90,79166666666667","966,7916666666666","995,8583333333335","1,1"
2004-1-14,"6,625",8,1,"8,583333333333334","3,8874999999999997","5,1","2,8","74,83333333333333","964,3583333333335","993,0583333333334","2,9"
2004-1-15,"6,5",8,0,"2,9583333333333335","1,1708333333333332","3,5","-1,1","86,375","970,1583333333333","999,3166666666665","0,2"
2004-1-16,"6,375",8,1,"3,2916666666666665","1,8791666666666664","4,2","-1,1","71,70833333333333","975,7041666666669","1004,9583333333334","0,2"
2004-1-17,"6,958333333333333",7,6,"2,625","3,7249999999999996","5,4","1,4","74,25","971,4041666666666","1000,3291666666665","0,0"
2004-1-18,"7,416666666666667",8,6,"1,875","0,7458333333333335","2,7","-1,6","83,54166666666667","984,775","1014,4249999999998","0,0"
2004-1-19,"5,541666666666667",8,0,"2,375","-1,8708333333333336","0,9","-6,0","76,08333333333333","984,5541666666667","1014,4958333333334","0,0"
2004-1-2,"7,416666666666667",8,4,"2,0416666666666665","-3,8791666666666678","-3,3","-4,4","87,33333333333333","985,1208333333334","1015,3000000000001","1,4000000000000001"
2004-1-20,"7,625",8,5,"4,958333333333333","-0,5625","1,2","-2,2","91,33333333333333","971,2208333333333","1000,6041666666665","6,7"
2004-1-21,"6,75",8,2,"4,916666666666667","-3,4499999999999997","-1,8","-6,2","81,20833333333333","982,5916666666667","1012,6458333333331","3,3000000000000003"
2004-1-22,"6,125",8,3,"2,7916666666666665","-8,058333333333334","-6,3","-11,0","77,45833333333333","990,2291666666666","1021,0499999999997","0,2"
2004-1-23,"6,75",8,2,"1,7083333333333333","-7,062500000000001","-4,6","-10,8","79,375","994,0208333333331","1024,8291666666669","0,30000000000000004"
2004-1-24,"6,708333333333333",8,4,"2,0833333333333335","-8,8625","-7,3","-10,0","79,08333333333333","991,3166666666666","1022,2625000000002","0,0"
2004-1-25,"7,25",8,7,"3,4583333333333335","-8,154166666666667","-7,1","-8,9","83,45833333333333","985,3291666666665","1016,0083333333333","0,0"
2004-1-26,"5,125",8,0,"2,4583333333333335","-11,120833333333332","-8,3","-14,1","89,125","983,0833333333335","1014,0333333333333","0,0"
2004-1-27,"7,291666666666667",8,2,"1,8333333333333333","-7,420833333333332","-4,0","-13,7","88,91666666666667","974,7541666666666","1005,0124999999999","0,6000000000000001"
2004-1-28,"8,0",8,8,"1,1666666666666667","-3,7624999999999997","-2,3","-4,5","89,16666666666667","971,7208333333336","1001,4708333333334","1,3000000000000003"
2004-1-29,"6,708333333333333",8,3,"0,5833333333333334","-5,083333333333333","-1,4","-8,0","82,58333333333333","973,2375000000001","1003,1874999999999","0,1"
2004-1-3,"7,958333333333333",8,7,"2,7916666666666665","-6,7749999999999995","-4,7","-8,0","82,5","990,9625","1021,6500000000001","0,7"
2004-1-30,"5,875",8,0,"4,416666666666667","-1,9333333333333336","0,9","-7,7","81,45833333333333","983,6749999999998","1013,5958333333334","0,4"
2004-1-31,"4,291666666666667",7,0,"1,0833333333333333","-1,2791666666666666","6,7","-7,5","66,54166666666667","988,8125","1018,8249999999999","0,1"
2004-1-4,"7,583333333333333",8,7,"0,5833333333333334","-9,191666666666668","-8,2","-10,4","85,875","988,5833333333335","1019,4874999999997","0,5"
2004-1-5,"7,25",8,7,"1,25","-9,583333333333334","-8,1","-11,3","85,95833333333333","990,1291666666665","1021,1333333333333","0,7000000000000001"
2004-1-6,"7,208333333333333",8,0,"2,375","-9,779166666666667","-7,3","-11,6","85,41666666666667","998,8583333333332","1030,15","0,7999999999999999"
2004-1-7,"7,5",8,6,"2,375","-8,8375","-7,3","-10,6","87,33333333333333","991,8250000000002","1022,7833333333333","0,5"
2004-1-8,"4,458333333333333",8,0,"3,8333333333333335","-12,104166666666664","-8,9","-14,2","86,875","991,7083333333335","1023,0666666666667","1,0"
2004-1-9,"3,4166666666666665",8,0,"1,625","-10,833333333333334","-5,7","-17,2","84,08333333333333","981,1624999999999","1012,0333333333333","0,0"
2004-10-1,"7,416666666666667",8,6,"3,5","10,395833333333332","11,3","9,3","92,125","992,8791666666665","1021,7666666666665","1,5"
2004-10-10,"5,458333333333333",7,0,"0,875","7,108333333333335","10,0","4,8","84,41666666666667","988,3041666666667","1017,4083333333333","0,0"
2004-10-11,"4,875",7,0,"2,1666666666666665","3,6166666666666667","5,5","1,3","77,04166666666667","997,2874999999998","1027,0416666666667","0,0"
2004-10-12,"2,625",7,0,"4,625","4,470833333333334","8,7","1,4","74,66666666666667","1004,8458333333334","1034,7208333333333","0,0"
2004-10-13,"1,0833333333333333",7,0,"3,9166666666666665","4,395833333333333","11,5","-1,0","64,66666666666667","1000,2208333333334","1029,9791666666665","0,0"
2004-10-14,"6,0",7,2,"2,2083333333333335","5,633333333333334","10,5","0,6","73,375","990,8791666666665","1020,2249999999999","0,0"
2004-10-15,"4,833333333333333",8,0,"2,5833333333333335","8,800000000000002","14,9","3,5","76,66666666666667","981,5208333333331","1010,2666666666664","0,6"
2004-10-16,"6,125",8,0,"3,0","10,1625","14,1","5,0","85,66666666666667","974,8291666666668","1003,2249999999998","0,5"
2004-10-17,"6,333333333333333",8,1,"2,9583333333333335","7,687499999999999","10,3","4,9","79,29166666666667","976,2958333333332","1004,9916666666667","5,9"
2004-10-18,"3,2916666666666665",7,0,"4,541666666666667","8,062499999999998","12,3","3,6","74,25","980,3291666666664","1009,1041666666665","0,2"
2004-10-19,"1,9583333333333333",7,0,"4,083333333333333","9,066666666666666","13,7","3,6","73,04166666666667","984,9875000000001","1013,7958333333335","0,0"
2004-10-2,"4,5",7,0,"1,0","11,56666666666667","16,5","7,5","83,91666666666667","993,3666666666667","1022,1583333333333","0,0"
2004-10-20,"2,25",6,0,"1,75","6,358333333333333","13,1","0,0","81,875","988,0458333333332","1017,2333333333332","0,0"
2004-10-21,"5,166666666666667",8,0,"1,9583333333333333","9,833333333333334","14,7","5,5","88,875","986,1791666666664","1014,9375","3,0"
2004-10-22,"6,541666666666667",9,2,"0,6666666666666666","11,8125","15,8","9,0","92,45833333333333","992,4749999999999","1021,2208333333333","0,0"
2004-10-23,"5,666666666666667",7,2,"2,1666666666666665","14,074999999999998","19,7","11,1","82,125","988,9083333333333","1017,3041666666668","0,0"
2004-10-24,"4,541666666666667",7,0,"1,4583333333333333","12,808333333333328","19,3","7,4","81,20833333333333","987,0749999999998","1015,5583333333333","0,0"
2004-10-25,"0,5",2,0,"0,7916666666666666","11,320833333333335","21,0","4,0","82,125","986,4166666666665","1015,0374999999998","0,0"
2004-10-26,"1,2916666666666667",5,0,"0,5833333333333334","10,545833333333334","18,2","4,8","88,45833333333333","984,4124999999999","1013,0625","0,0"
2004-10-27,"4,25",8,0,"1,25","10,958333333333334","17,3","6,1","91,91666666666667","982,0000000000001","1010,5333333333334","0,0"
2004-10-28,"6,791666666666667",8,5,"3,0833333333333335","12,387500000000001","17,7","9,9","90,08333333333333","980,7041666666665","1009,0416666666666","0,0"
